ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
7750874287225529604,2018-09-01,186155.0,109.0,12.134340310852332,1,Serviços,Pequeno,MG,Sudeste
1998941557906036376,2018-09-01,121560.0,127.0,11.708171473387154,1,Comércio,Grande,SP,Sudeste
5432443358006556295,2018-09-01,492892.0,94.0,13.108047390929,1,Serviços,Médio,SP,Sudeste
3036967290595689189,2018-09-01,292000.0,134.0,12.584512505902088,1,Indústria,Grande,MG,Sudeste
3137879241768961145,2018-09-01,105554.0,120.0,11.56698742306876,1,Comércio,Grande,PE,Nordeste
5048392903148444335,2018-09-01,831001.0,96.0,13.630387480573559,1,Indústria,Grande,PE,Nordeste
6968106554514688300,2018-09-01,109805.0,106.0,11.606470451373337,1,Comércio,Grande,RJ,Sudeste
7751080728852739823,2018-09-01,281089.0,114.0,12.546430181733196,1,Comércio,Pequeno,SP,Sudeste
5108407319813072955,2018-09-01,137981.0,99.0,11.834878520849378,1,Comércio,Grande,BA,Nordeste
4327694790333781288,2018-09-01,168356.0,112.0,12.033842003766374,1,Serviços,Pequeno,PR,Sul
8505870778358741102,2018-09-01,259062.0,103.0,12.464826554346077,1,Serviços,Grande,MA,Nordeste
257162352336759783,2018-09-01,46705.0,108.0,10.751627915061572,1,Serviços,Grande,SP,Sudeste
6532139198609901627,2018-09-01,65688.0,109.0,11.092686762753445,1,Serviços,Grande,BA,Nordeste
7492389223353246125,2018-09-01,147368.0,96.0,11.900694924542703,1,Comércio,Grande,PE,Nordeste
1553628056929342565,2018-09-01,253632.0,108.0,12.443643619262495,1,Comércio,Médio,RN,Nordeste
7720744580848517371,2018-09-01,88087.0,109.0,11.386091593793427,1,Serviços,Médio,AC,Norte
6927178425683104769,2018-09-01,338601.0,117.0,12.73258065533827,1,Serviços,Médio,PR,Sul
39547025441582855,2018-09-01,555535.0,99.0,13.227688692442621,1,Serviços,Pequeno,BA,Nordeste
8643106054593378360,2018-09-01,63781.0,106.0,11.063226297864814,1,Serviços,Médio,DF,Centro-Oeste
7120090169052575663,2018-09-01,335753.0,97.0,12.724134027940726,1,Serviços,Grande,PI,Nordeste
963687627963462983,2018-09-01,133637.0,125.0,11.80288993077954,1,Comércio,Médio,SC,Sul
2335982750277990437,2018-09-01,63597.0,110.0,11.060337302292881,1,Serviços,Grande,MG,Sudeste
5687511145009775604,2018-09-01,529090.0,98.0,13.178915718730542,1,Serviços,Médio,MA,Nordeste
4489904752023469353,2018-09-01,241371.0,112.0,12.394094590860206,1,Indústria,Grande,SP,Sudeste
8939476669690489534,2018-09-01,133050.0,144.0,11.79848779234903,1,Comércio,Pequeno,MG,Sudeste
8785648114090695180,2018-09-01,340272.0,115.0,12.737503515584,1,Serviços,Médio,RJ,Sudeste
5067621068959932809,2018-09-01,219734.0,120.0,12.30017755383198,1,Serviços,Grande,MG,Sudeste
1272921915900711149,2018-09-01,239507.0,89.0,12.386342098197998,1,Comércio,Médio,RS,Sul
5503073374822479037,2018-09-01,31366.0,98.0,10.353511663841456,1,Indústria,Médio,RJ,Sudeste
7920896580423665241,2018-09-01,217533.0,110.0,12.29011043913297,1,Serviços,Médio,RJ,Sudeste
8874257794774679816,2018-09-01,132914.0,139.0,11.797465105149513,1,Comércio,Médio,SC,Sul
2761181567313020223,2018-09-01,921781.0,73.0,13.734064032065524,1,Indústria,Médio,SP,Sudeste
3698481516392183789,2018-09-01,939315.0,126.0,13.752907229798991,1,Indústria,Médio,PR,Sul
3760177249735580557,2018-09-01,538227.0,113.0,13.196037541191092,1,Comércio,Grande,TO,Norte
8400764778654490278,2018-09-01,241755.0,116.0,12.395684232035475,1,Comércio,Médio,PR,Sul
7895753719321668294,2018-09-01,614373.0,125.0,13.328359142211847,1,Serviços,Grande,BA,Nordeste
8897340779547593728,2018-09-01,109378.0,137.0,11.602574194419768,1,Indústria,Grande,DF,Centro-Oeste
3025708129948185495,2018-09-01,616577.0,117.0,13.331940114264734,1,Comércio,Pequeno,SP,Sudeste
1115703227712697214,2018-09-01,406199.0,87.0,12.914600928128422,1,Comércio,Médio,AL,Nordeste
5176940320835464459,2018-09-01,317313.0,105.0,12.66764709887968,1,Comércio,Grande,SC,Sul
3156852928909455203,2018-09-01,195259.0,111.0,12.182087282779662,1,Serviços,Médio,MA,Nordeste
3977861004707764824,2018-09-01,79478.0,108.0,11.283248114805021,1,Serviços,Grande,PR,Sul
1951407691087813358,2018-09-01,349797.0,104.0,12.765111123997405,1,Comércio,Grande,SP,Sudeste
8245393384938410770,2018-09-01,213747.0,109.0,12.272553030030085,1,Indústria,Médio,RS,Sul
5338466578956451922,2018-09-01,160824.0,123.0,11.9880720962792,1,Indústria,Grande,RN,Nordeste
187117706370645370,2018-09-01,44096.0,93.0,10.694147031910097,1,Serviços,Médio,MT,Centro-Oeste
3228830386980584958,2018-09-01,442730.0,123.0,13.000717641116134,1,Comércio,Pequeno,RS,Sul
5988277776808227480,2018-09-01,75132.0,137.0,11.22701515535263,1,Comércio,Grande,SP,Sudeste
8305404138704642088,2018-09-01,134499.0,91.0,11.809319478024031,1,Indústria,Grande,GO,Centro-Oeste
1052398277967427422,2018-09-01,110960.0,107.0,11.616934067204772,1,Serviços,Grande,BA,Nordeste
1235244772550233980,2018-09-01,126651.0,92.0,11.749198446856656,1,Comércio,Grande,BA,Nordeste
2466177460692220853,2018-09-01,293611.0,98.0,12.590014446821868,1,Serviços,Médio,PR,Sul
7108899417216809461,2018-09-01,184763.0,118.0,12.12683461401792,1,Indústria,Pequeno,AP,Norte
3634047863995720708,2018-09-01,266620.0,110.0,12.493583453317,1,Serviços,Grande,SP,Sudeste
3382624494518753363,2018-09-01,11428.0,107.0,9.343909263897597,1,Indústria,Médio,PE,Nordeste
6134696632487351445,2018-09-01,59364.0,110.0,10.991460106099893,1,Indústria,Médio,RJ,Sudeste
7436628409157313756,2018-09-01,325454.0,114.0,12.692979482225581,1,Indústria,Pequeno,PR,Sul
5341957521413340599,2018-09-01,221639.0,101.0,12.308809722981286,1,Comércio,Grande,SC,Sul
7779268298304613772,2018-09-01,466562.0,129.0,13.053148338382856,1,Indústria,Grande,SP,Sudeste
2493305884832539159,2018-09-01,460838.0,117.0,13.04080402019911,1,Comércio,Pequeno,BA,Nordeste
4850722092974676955,2018-09-01,852656.0,119.0,13.656112635406535,1,Serviços,Pequeno,PE,Nordeste
6031976689490342098,2018-09-01,532621.0,118.0,13.185567258305712,1,Comércio,Médio,GO,Centro-Oeste
66220087398241662,2018-09-01,944288.0,89.0,13.7581875423429,1,Comércio,Médio,SP,Sudeste
49632905576538927,2018-09-01,356780.0,117.0,12.784877427149024,1,Comércio,Grande,PR,Sul
682352428813668634,2018-09-01,14579.0,104.0,9.587406005562649,1,Indústria,Médio,MG,Sudeste
5856610998569876318,2018-09-01,302001.0,143.0,12.618188918851635,1,Indústria,Médio,RJ,Sudeste
1343530446996409207,2018-09-01,169820.0,103.0,12.042500220123934,1,Serviços,Grande,SP,Sudeste
3660744270380078352,2018-09-01,139357.0,99.0,11.844801440663026,1,Indústria,Pequeno,MT,Centro-Oeste
2735662700719640627,2018-09-01,541290.0,96.0,13.201712306007273,1,Serviços,Médio,CE,Nordeste
1000372849175668062,2018-09-01,65973.0,99.0,11.097016004000116,1,Indústria,Grande,SP,Sudeste
1069093308328204542,2018-09-01,435817.0,88.0,12.984980003989858,1,Serviços,Grande,RS,Sul
5540361570968095722,2018-09-01,139987.0,103.0,11.849311983632047,1,Comércio,Médio,SP,Sudeste
5810778736737569699,2018-09-01,338257.0,139.0,12.731564196898953,1,Comércio,Pequeno,MG,Sudeste
6521201759558790083,2018-09-01,288186.0,99.0,12.57136485396599,1,Serviços,Médio,MG,Sudeste
7451017400765373278,2018-09-01,254485.0,92.0,12.447001103636437,1,Comércio,Pequeno,MG,Sudeste
9052787288251876909,2018-09-01,238824.0,132.0,12.38348634513821,1,Serviços,Grande,RS,Sul
3807130563335796378,2018-09-01,129778.0,112.0,11.773588282797961,1,Indústria,Pequeno,BA,Nordeste
4102750661040919723,2018-09-01,319336.0,81.0,12.674002250473665,1,Indústria,Grande,PR,Sul
6448580780254847411,2018-09-01,231630.0,112.0,12.352900867191718,1,Indústria,Médio,SC,Sul
121658372387044248,2018-09-01,245646.0,94.0,12.411650825024765,1,Comércio,Grande,RJ,Sudeste
3898162407838983449,2018-09-01,180129.0,136.0,12.101434091417604,1,Serviços,Médio,RS,Sul
8596605705893456305,2018-09-01,357072.0,120.0,12.785695521650942,1,Comércio,Grande,GO,Centro-Oeste
8111050199502844765,2018-09-01,431868.0,92.0,12.975877580498736,1,Serviços,Médio,AL,Nordeste
511305041047444825,2018-09-01,218248.0,74.0,12.293391891789863,1,Serviços,Grande,SE,Nordeste
7665801401860589626,2018-09-01,173410.0,111.0,12.06341977845609,1,Serviços,Pequeno,MA,Nordeste
2128970218770090704,2018-09-01,235262.0,96.0,12.368459316282147,1,Comércio,Grande,GO,Centro-Oeste
5547032541615425352,2018-09-01,449226.0,83.0,13.015283606896714,1,Serviços,Grande,CE,Nordeste
1637960623843047520,2018-09-01,506836.0,92.0,13.135944731867626,1,Comércio,Médio,RJ,Sudeste
8215958479134054873,2018-09-01,51094.0,122.0,10.84144192404631,1,Comércio,Médio,RS,Sul
86110062990790869,2018-09-01,81279.0,106.0,11.305655262812309,1,Indústria,Grande,BA,Nordeste
3704808902628008971,2018-09-01,360197.0,103.0,12.794409159237729,1,Serviços,Médio,RS,Sul
5613825020130267729,2018-09-01,126328.0,82.0,11.746644894016612,1,Serviços,Médio,PR,Sul
8529899700094903171,2018-09-01,261378.0,118.0,12.473726740296284,1,Comércio,Grande,MG,Sudeste
1308019675417057675,2018-09-01,105642.0,108.0,11.567820764341809,1,Comércio,Pequeno,DF,Centro-Oeste
5460280878923715699,2018-09-01,305779.0,129.0,12.630621168114605,1,Comércio,Médio,SC,Sul
8270671464659850683,2018-09-01,487789.0,117.0,13.097640264348822,1,Indústria,Médio,RS,Sul
8662923640484889291,2018-09-01,204727.0,121.0,12.229437547834907,1,Comércio,Grande,PI,Nordeste
6987942592445950913,2018-09-01,68899.0,122.0,11.14041145700175,1,Serviços,Médio,RJ,Sudeste
3238269558731666664,2018-09-01,205642.0,125.0,12.233896934664468,1,Comércio,Médio,BA,Nordeste
7085295800541340563,2018-09-01,237491.0,93.0,12.37788921767898,1,Indústria,Médio,SP,Sudeste
7930644815080409701,2018-09-01,451454.0,99.0,13.020230979097928,1,Comércio,Médio,PI,Nordeste
4831939798545673038,2018-09-01,335058.0,129.0,12.722061914702987,1,Comércio,Grande,SC,Sul
8313765100460016738,2018-09-01,392384.0,88.0,12.879998779643007,1,Comércio,Grande,SP,Sudeste
2022367282554149730,2018-09-01,260008.0,92.0,12.468471524783181,1,Comércio,Médio,GO,Centro-Oeste
1195244642827484543,2018-09-01,91347.0,105.0,11.422431667751482,1,Comércio,Grande,MG,Sudeste
8350724667410677464,2018-09-01,378706.0,112.0,12.84451809800741,1,Serviços,Grande,CE,Nordeste
6486277549325701534,2018-09-01,364317.0,114.0,12.805782391603096,1,Serviços,Médio,SP,Sudeste
2785178201607654410,2018-09-01,474607.0,93.0,13.070244479141776,1,Indústria,Pequeno,SP,Sudeste
4919908458022265747,2018-09-01,209428.0,117.0,12.252140058756048,1,Serviços,Grande,SP,Sudeste
9205015186723569289,2018-09-01,319724.0,112.0,12.67521653030152,1,Comércio,Pequeno,SC,Sul
7722287846688771887,2018-09-01,89966.0,143.0,11.407198215407076,1,Serviços,Grande,SP,Sudeste
1874361799315286610,2018-09-01,195151.0,114.0,12.181534021083019,1,Indústria,Médio,SC,Sul
5884104941462322372,2018-09-01,27741.0,118.0,10.230702789323235,0,Serviços,Grande,MT,Centro-Oeste
8287608084245946173,2018-09-01,167657.0,110.0,12.029681469216964,1,Comércio,Médio,RS,Sul
8213533889694327948,2018-09-01,344212.0,130.0,12.749015930785461,1,Comércio,Médio,PA,Norte
3045840317107313913,2018-09-01,298324.0,78.0,12.605938775237856,1,Indústria,Grande,SP,Sudeste
2214132103234633622,2018-09-01,400146.0,62.0,12.899587258578533,1,Indústria,Médio,MG,Sudeste
7949169060790541229,2018-09-01,163349.0,117.0,12.003650417029217,1,Serviços,Pequeno,SC,Sul
7621083433504010869,2018-09-01,244568.0,85.0,12.407252756672667,1,Serviços,Grande,PR,Sul
5794903898038236832,2018-09-01,61354.0,123.0,11.024431946410647,1,Serviços,Médio,RJ,Sudeste
6020593949794792044,2018-09-01,31991.0,113.0,10.373241150526654,1,Indústria,Pequeno,RS,Sul
4045739494965095560,2018-09-01,341254.0,123.0,12.740385277388619,1,Indústria,Médio,PR,Sul
6122719618012473549,2018-09-01,157157.0,99.0,11.965006947706973,1,Indústria,Médio,BA,Nordeste
7787306805605072964,2018-09-01,157838.0,112.0,11.969330805146777,1,Serviços,Pequeno,AP,Norte
6824842959463625344,2018-09-01,17262.0,118.0,9.756320761816548,0,Serviços,Grande,ES,Sudeste
8503092146854371576,2018-09-01,113747.0,100.0,11.641740754241042,1,Comércio,Pequeno,PB,Nordeste
3204108603682323936,2018-09-01,462352.0,87.0,13.044083947575627,1,Serviços,Médio,MG,Sudeste
4588313530969303734,2018-09-01,98698.0,100.0,11.499830093657987,1,Comércio,Pequeno,MG,Sudeste
5786895437851445408,2018-09-01,24421.0,129.0,10.103239644392968,1,Comércio,Grande,SC,Sul
5122095358293179297,2018-09-01,288699.0,108.0,12.573143365651026,1,Indústria,Médio,SP,Sudeste
2900002014851776114,2018-09-01,277780.0,72.0,12.53458831243493,1,Serviços,Grande,RS,Sul
3591324331706630867,2018-09-01,249831.0,92.0,12.428543970951178,1,Comércio,Médio,SC,Sul
1044568737046072781,2018-09-01,192217.0,101.0,12.166385423578582,1,Indústria,Pequeno,RO,Norte
4749976982519957792,2018-09-01,487367.0,149.0,13.096774763524662,1,Indústria,Médio,SP,Sudeste
5732713959930509093,2018-09-01,360746.0,115.0,12.795932160593223,1,Indústria,Grande,RS,Sul
5511113649464808344,2018-09-01,397939.0,96.0,12.894056519133239,1,Serviços,Médio,BA,Nordeste
1613152204777372951,2018-09-01,192534.0,93.0,12.168033234364872,1,Comércio,Médio,CE,Nordeste
696014079855281037,2018-09-01,138380.0,103.0,11.837766029504506,1,Serviços,Médio,SP,Sudeste
9089528044547831569,2018-09-01,29755.0,122.0,10.300786071311231,1,Comércio,Grande,PR,Sul
5880041582322293710,2018-09-01,366701.0,89.0,12.812304808094176,1,Comércio,Grande,SC,Sul
2773493808492482979,2018-09-01,291355.0,137.0,12.582301166146712,1,Comércio,Pequeno,PR,Sul
4740535838297269949,2018-09-01,579886.0,131.0,13.270588535955035,1,Comércio,Médio,PI,Nordeste
8106044482585783481,2018-09-01,142930.0,105.0,11.870117275310506,1,Serviços,Grande,RJ,Sudeste
5577659616907513811,2018-09-01,999601.0,116.0,13.815112478741252,1,Serviços,Médio,AP,Norte
8570963260597299378,2018-09-01,79390.0,134.0,11.282140290684671,1,Indústria,Grande,RS,Sul
1559814738862939390,2018-09-01,82411.0,126.0,11.319486336362349,1,Indústria,Médio,MT,Centro-Oeste
175003104385133396,2018-09-01,505675.0,80.0,13.133651426974094,1,Serviços,Pequeno,SC,Sul
4785355632922927313,2018-09-01,199038.0,104.0,12.201256064404575,1,Comércio,Médio,RJ,Sudeste
6217788509719675691,2018-09-01,748085.0,130.0,13.525273223609727,1,Comércio,Médio,MG,Sudeste
5136739522477907100,2018-09-01,188989.0,94.0,12.149449382589083,1,Indústria,Médio,BA,Nordeste
3382609338395832683,2018-09-01,341971.0,113.0,12.742484141348072,1,Comércio,Grande,CE,Nordeste
6012031176108922616,2018-09-01,190357.0,77.0,12.156661788770945,1,Indústria,Pequeno,RJ,Sudeste
6276792736652545216,2018-09-01,632229.0,115.0,13.357008530975332,1,Indústria,Médio,MG,Sudeste
8535586342375301953,2018-09-01,759421.0,108.0,13.540312896599872,1,Comércio,Médio,MG,Sudeste
8715120689636420963,2018-09-01,222246.0,110.0,12.311544654972337,1,Indústria,Grande,RS,Sul
8480109508191086169,2018-09-01,125267.0,107.0,11.7382107211963,1,Indústria,Pequeno,BA,Nordeste
6456490958004500912,2018-09-01,699494.0,101.0,13.458113925099296,1,Serviços,Médio,MG,Sudeste
1698828605814171242,2018-09-01,669731.0,107.0,13.414632911345809,1,Serviços,Grande,RJ,Sudeste
5263285038415073073,2018-09-01,399830.0,91.0,12.898797236811847,1,Serviços,Médio,AP,Norte
2606594191222500726,2018-09-01,31619.0,84.0,10.361545110763464,1,Serviços,Médio,MG,Sudeste
8248484932270772248,2018-09-01,115727.0,109.0,11.658997889089061,1,Serviços,Grande,BA,Nordeste
4758362594913729429,2018-09-01,576839.0,120.0,13.265320210676007,1,Comércio,Médio,SP,Sudeste
6858769421191999702,2018-09-01,157008.0,128.0,11.964058407528203,1,Serviços,Grande,SP,Sudeste
2860472732401119424,2018-09-01,412526.0,80.0,12.930056937160272,1,Indústria,Grande,RJ,Sudeste
7215093571368368138,2018-09-01,103912.0,111.0,11.551309289568414,1,Serviços,Grande,MG,Sudeste
4942577693958917591,2018-09-01,315809.0,133.0,12.662896045913481,1,Comércio,Grande,PR,Sul
8332840690177201182,2018-09-01,75380.0,88.0,11.230310532851465,1,Serviços,Médio,AP,Norte
2819054834565698513,2018-09-01,312363.0,118.0,12.651924453431588,1,Serviços,Pequeno,TO,Norte
3161361581909316305,2018-09-01,375048.0,93.0,12.83481196308307,1,Indústria,Pequeno,PR,Sul
8405044237103061926,2018-09-01,27151.0,82.0,10.209205987474007,1,Comércio,Grande,SP,Sudeste
4444330375740387073,2018-09-01,147171.0,97.0,11.899357249791986,1,Indústria,Grande,AP,Norte
4820852183212661131,2018-09-01,51591.0,80.0,10.851121900690213,1,Comércio,Grande,SC,Sul
6547707428090179960,2018-09-01,100819.0,119.0,11.521092027636621,1,Indústria,Médio,MA,Nordeste
8292458529987016717,2018-09-01,91710.0,125.0,11.426397607429863,1,Serviços,Médio,BA,Nordeste
4831988987853936627,2018-09-01,111327.0,145.0,11.620236077951668,1,Serviços,Médio,MG,Sudeste
3724562776372632620,2018-09-01,70358.0,96.0,11.161365986129686,1,Serviços,Médio,BA,Nordeste
9127318190908282126,2018-09-01,89904.0,98.0,11.406508836265738,1,Serviços,Pequeno,SP,Sudeste
9184785003280841216,2018-09-01,404235.0,101.0,12.909754144805019,1,Comércio,Médio,CE,Nordeste
1117184216453911295,2018-09-01,92646.0,90.0,11.436551851264818,1,Comércio,Grande,SE,Nordeste
6091519986999196884,2018-09-01,90233.0,152.0,11.410161575159668,1,Comércio,Médio,ES,Sudeste
9086764557051796364,2018-09-01,388868.0,128.0,12.870997804958439,1,Indústria,Médio,GO,Centro-Oeste
4714214581184951490,2018-09-01,225026.0,102.0,12.323975673987134,1,Serviços,Médio,MG,Sudeste
2535803443850893368,2018-09-01,272914.0,111.0,12.516915670374614,1,Comércio,Médio,RJ,Sudeste
7141263195360679278,2018-09-01,388315.0,110.0,12.869574720124515,1,Comércio,Médio,RS,Sul
7986579715832156923,2018-09-01,123635.0,128.0,11.725097043733069,1,Comércio,Pequeno,PR,Sul
2407532237672094312,2018-09-01,104190.0,88.0,11.553981032210253,1,Indústria,Médio,MS,Centro-Oeste
1533755281771668509,2018-09-01,408321.0,117.0,12.919811357805633,1,Indústria,Pequeno,BA,Nordeste
8623308321032624474,2018-09-01,381525.0,85.0,12.85193427941586,1,Comércio,Grande,RJ,Sudeste
7442192566700924647,2018-09-01,180940.0,112.0,12.105926290258392,1,Serviços,Médio,PR,Sul
652740132671309295,2018-09-01,271104.0,94.0,12.510261478695506,1,Indústria,Médio,RS,Sul
7992317448197179816,2018-09-01,76984.0,135.0,11.25136587666402,1,Serviços,Médio,SP,Sudeste
4079447215339975026,2018-09-01,32654.0,107.0,10.393753262336757,1,Indústria,Grande,RS,Sul
2369364892942408355,2018-09-01,676068.0,120.0,13.424050420822127,1,Comércio,Médio,DF,Centro-Oeste
6325701146112164499,2018-09-01,251599.0,86.0,12.435595803808422,1,Comércio,Grande,SP,Sudeste
7838728548369705327,2018-09-01,22376.0,118.0,10.015788924623273,0,Serviços,Grande,TO,Norte
6204723742351094322,2018-09-01,610955.0,79.0,13.322780222467376,1,Serviços,Grande,RS,Sul
1192810733461560329,2018-09-01,190793.0,90.0,12.15894959096099,1,Comércio,Médio,RS,Sul
9038299527164672091,2018-09-01,227215.0,109.0,12.333656385884794,1,Comércio,Médio,MT,Centro-Oeste
9098842671739010918,2018-09-01,829531.0,111.0,13.628616965324845,1,Comércio,Médio,TO,Norte
2532435113844289043,2018-09-01,490082.0,90.0,13.102330043497425,1,Serviços,Médio,RJ,Sudeste
1741049493106216406,2018-09-01,229257.0,83.0,12.342603285911155,1,Comércio,Médio,DF,Centro-Oeste
1492506290963489177,2018-09-01,171666.0,117.0,12.053311832723452,1,Serviços,Grande,MG,Sudeste
8889055492416898333,2018-09-01,147279.0,133.0,11.90009081590696,1,Comércio,Grande,ES,Sudeste
7444686668183702737,2018-09-01,355111.0,127.0,12.780188511657862,1,Indústria,Grande,PR,Sul
3027683745465216663,2018-09-01,616888.0,106.0,13.332444383947816,1,Comércio,Grande,SP,Sudeste
3281818438120834833,2018-09-01,110353.0,94.0,11.61144865932879,1,Serviços,Médio,PB,Nordeste
5752688018135006198,2018-09-01,136211.0,109.0,11.82196777454334,1,Indústria,Grande,RJ,Sudeste
798425422240919854,2018-09-01,108923.0,106.0,11.598405670314628,1,Serviços,Grande,BA,Nordeste
4995679129936981612,2018-09-01,132820.0,128.0,11.796757636052961,1,Comércio,Grande,AP,Norte
1182975716201409626,2018-09-01,193037.0,94.0,12.170642339698206,1,Serviços,Grande,PR,Sul
5274777191770957761,2018-09-01,119453.0,130.0,11.690686639007852,1,Comércio,Grande,SP,Sudeste
5487870288449327165,2018-09-01,233225.0,119.0,12.359763219524975,1,Comércio,Médio,AP,Norte
6098833389547425063,2018-09-01,83841.0,112.0,11.336689354232176,1,Comércio,Grande,RJ,Sudeste
