ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
6916556752218696485,2021-07-01,2021-07-13,2021-07-29,40760.6,8.99,10.615495740736993
6916556752218696485,2021-07-01,2021-07-13,2021-07-29,20380.3,8.99,9.922373092769824
6916556752218696485,2021-07-01,2021-07-14,2021-07-30,28532.42,8.99,10.25883131084029
6916556752218696485,2021-07-01,2021-07-14,2021-07-30,34650.16,8.99,10.453086481691164
6916556752218696485,2021-07-01,2021-07-14,2021-07-30,28849.1,8.99,10.269868738134745
6030285068945261052,2021-07-01,2021-07-01,2021-07-21,77435.78,5.99,11.25721714050745
6030285068945261052,2021-07-01,2021-07-05,2021-07-26,37892.76,5.99,10.542541733715767
6030285068945261052,2021-07-01,2021-07-06,2021-08-05,1058.94,5.99,6.965967581730474
6030285068945261052,2021-07-01,2021-07-15,2021-08-04,51038.02,5.99,10.840345717207377
6030285068945261052,2021-07-01,2021-07-16,2021-08-05,57139.98,5.99,10.953276826495232
8463871205935856285,2021-07-01,2021-07-01,2021-07-23,79024.97,4.99,11.277531811605133
4071158585850879204,2021-07-01,2021-07-01,2021-07-21,52779.3,5.99,10.873893294012362
4071158585850879204,2021-07-01,2021-07-01,2021-07-19,19249.56,5.99,9.86529543020189
4071158585850879204,2021-07-01,2021-07-06,2021-08-05,999.0,5.99,6.907755278982137
3218226066162129945,2021-07-01,2021-07-13,2021-07-29,214509.85,11.99,12.276115598821526
4679462479444735708,2021-07-01,2021-07-01,2021-07-19,25882.15,6.99,10.161347456818604
4679462479444735708,2021-07-01,2021-07-01,2021-07-19,38329.7,6.99,10.554006420665448
4679462479444735708,2021-07-01,2021-07-04,2021-07-20,19158.2,6.99,9.8605382969997
4679462479444735708,2021-07-01,2021-07-08,2021-07-26,19008.2,6.99,9.852678351482805
4679462479444735708,2021-07-01,2021-07-11,2021-07-27,19008.2,6.99,9.852678351482805
4679462479444735708,2021-07-01,2021-07-12,2021-07-28,21649.3,6.99,9.982774590147564
4724876423989598202,2021-07-01,2021-07-04,2021-07-26,65264.15,5.99,11.086213482142474
4724876423989598202,2021-07-01,2021-07-07,2021-07-26,48447.99,5.99,10.788266770868397
4724876423989598202,2021-07-01,2021-07-16,2021-08-03,47920.89,5.99,10.777327672746123
2128970218770090704,2021-07-01,2021-07-06,2021-07-22,3753.2,5.99,8.230630492232374
2128970218770090704,2021-07-01,2021-07-07,2021-07-23,63178.99,5.99,11.053742916078127
2128970218770090704,2021-07-01,2021-07-13,2021-07-29,70845.8,5.99,11.168275078255489
1003144834589372198,2021-07-01,2021-07-01,2021-07-19,25039.75,8.99,10.128259776842159
1003144834589372198,2021-07-01,2021-07-08,2021-07-26,25399.8,8.99,10.142535948573629
9127318190908282126,2021-07-01,2021-07-01,2021-07-19,44902.1,8.99,10.712262113663293
9127318190908282126,2021-07-01,2021-07-15,2021-08-02,50857.1,8.99,10.836794680826475
8163895533020293251,2021-07-01,2021-07-01,2021-07-26,7155.82,6.99,8.875821027219727
8163895533020293251,2021-07-01,2021-07-05,2021-07-30,1986.29,6.99,7.594527180568678
8163895533020293251,2021-07-01,2021-07-07,2021-08-02,8336.61,6.99,9.028531883540145
5794903898038236832,2021-07-01,2021-07-01,2021-11-27,90136.0,5.99,11.409086014128782
5794903898038236832,2021-07-01,2021-07-12,2021-11-27,67420.5,5.99,11.118719237131478
3960251564708868781,2021-07-01,2021-07-02,2021-08-02,185251.5,11.99,12.129475038343926
3960251564708868781,2021-07-01,2021-07-05,2021-08-05,236710.25,11.99,12.374596322889742
3960251564708868781,2021-07-01,2021-07-08,2021-08-09,186030.0,11.99,12.133668605474659
3960251564708868781,2021-07-01,2021-07-13,2021-08-12,186030.0,11.99,12.133668605474659
3960251564708868781,2021-07-01,2021-07-15,2021-08-16,186030.0,11.99,12.133668605474659
5888474320320735000,2021-07-01,2021-07-12,2021-08-27,36843.0,6.99,10.514448062108126
5888474320320735000,2021-07-01,2021-07-12,2021-08-26,36843.0,6.99,10.514448062108126
5888474320320735000,2021-07-01,2021-07-15,2021-08-30,55264.5,6.99,10.919904123021599
761746217261797478,2021-07-01,2021-07-01,2021-07-19,44868.09,5.99,10.711504417953138
761746217261797478,2021-07-01,2021-07-02,2021-07-19,38623.2,5.99,10.561634302011441
1507697130807703164,2021-07-01,2021-07-11,2021-07-27,119076.0,6.99,11.687525621664896
9184785003280841216,2021-07-01,2021-07-04,2021-07-20,101785.8,4.99,11.530635708679407
9184785003280841216,2021-07-01,2021-07-05,2021-07-21,95405.6,4.99,11.465903037433323
9184785003280841216,2021-07-01,2021-07-12,2021-07-28,63352.25,4.99,11.05648148672224
1182975716201409626,2021-07-01,2021-07-01,2021-07-19,19988.0,6.99,9.902937401230647
1182975716201409626,2021-07-01,2021-07-06,2021-08-05,945.6,6.99,6.852876617472147
1182975716201409626,2021-07-01,2021-07-06,2021-07-22,25983.0,6.99,10.165236242961404
1182975716201409626,2021-07-01,2021-07-11,2021-07-27,25900.0,6.99,10.16203685698089
1182975716201409626,2021-07-01,2021-07-14,2021-07-30,19975.5,6.99,9.902311861682406
5369576709077493659,2021-07-01,2021-07-14,2021-07-30,24946.9,6.99,10.124544929300638
3472934456083131714,2021-07-01,2021-07-12,2021-07-30,64816.3,5.99,11.079327822017442
717981637594591016,2021-07-01,2021-07-01,2021-07-19,62964.9,5.99,11.050348588992998
717981637594591016,2021-07-01,2021-07-06,2021-08-05,945.6,5.99,6.852876617472147
717981637594591016,2021-07-01,2021-07-07,2021-07-26,52755.78,5.99,10.873447573884624
717981637594591016,2021-07-01,2021-07-09,2021-07-26,62915.7,5.99,11.049566908244346
8255085612985072878,2021-07-01,2021-07-08,2021-07-26,240827.5,5.99,12.391840340895072
8255085612985072878,2021-07-01,2021-07-15,2021-08-02,241590.0,5.99,12.395001492693307
7751080728852739823,2021-07-01,2021-07-04,2021-07-20,57274.35,5.99,10.955625618171641
7751080728852739823,2021-07-01,2021-07-06,2021-08-05,999.0,5.99,6.907755278982137
4347826483121154490,2021-07-01,2021-07-01,2021-07-19,18953.76,6.99,9.849810366303409
4347826483121154490,2021-07-01,2021-07-04,2021-07-21,95380.14,6.99,11.465636143972024
4347826483121154490,2021-07-01,2021-07-05,2021-07-22,146376.04,6.99,11.89394103760905
4347826483121154490,2021-07-01,2021-07-06,2021-07-23,94502.6,6.99,11.456393207994324
4347826483121154490,2021-07-01,2021-07-07,2021-07-26,160724.58,6.99,11.987453717651688
4347826483121154490,2021-07-01,2021-07-07,2021-07-26,190724.58,6.99,12.158590919981464
4347826483121154490,2021-07-01,2021-07-09,2021-07-26,95360.97,6.99,11.465435140642839
4347826483121154490,2021-07-01,2021-07-14,2021-08-02,94587.67,6.99,11.457292980425416
4347826483121154490,2021-07-01,2021-07-15,2021-08-02,104028.95,6.99,11.552434117434238
2214132103234633622,2021-07-01,2021-07-01,2021-07-28,171512.0,5.99,12.052414344464596
2214132103234633622,2021-07-01,2021-07-02,2021-07-29,128634.0,5.99,11.764734215498203
2214132103234633622,2021-07-01,2021-07-07,2021-08-03,128634.0,5.99,11.764734215498203
2214132103234633622,2021-07-01,2021-07-08,2021-08-09,129441.0,5.99,11.77098818334724
2214132103234633622,2021-07-01,2021-07-08,2021-08-09,128406.0,5.99,11.76296018588595
410843023337872279,2021-07-01,2021-07-06,2021-07-22,41904.6,6.99,10.643174748530969
2022367282554149730,2021-07-01,2021-07-04,2021-07-20,27051.89,5.99,10.205549117754419
2022367282554149730,2021-07-01,2021-07-13,2021-07-29,20892.34,5.99,9.947185726882843
7637066986811047950,2021-07-01,2021-07-04,2021-07-27,126491.43,6.99,11.74793774346188
7637066986811047950,2021-07-01,2021-07-08,2021-08-02,117276.52,6.99,11.672298370921455
7637066986811047950,2021-07-01,2021-07-16,2021-08-10,125651.14,6.99,11.741272574263235
86110062990790869,2021-07-01,2021-07-01,2021-08-16,21340.19,6.99,9.968394287124806
5304536516981778801,2021-07-01,2021-07-02,2021-07-20,20203.78,5.99,9.913674489059334
5304536516981778801,2021-07-01,2021-07-15,2021-08-02,20600.81,5.99,9.93313421499552
5304536516981778801,2021-07-01,2021-07-15,2021-08-02,41118.4,5.99,10.624235308582902
3829967475074118757,2021-07-01,2021-07-14,2021-11-25,67058.33,8.99,11.11333302891752
3829967475074118757,2021-07-01,2021-07-14,2021-08-25,30883.69,8.99,10.338015870844723
7444686668183702737,2021-07-01,2021-07-11,2021-07-27,20393.8,6.99,9.923035245378497
7444686668183702737,2021-07-01,2021-07-16,2021-08-02,26582.95,6.99,10.188062929202086
682352428813668634,2021-07-01,2021-07-01,2021-07-19,20897.44,4.99,9.947429794018788
682352428813668634,2021-07-01,2021-07-08,2021-07-26,21559.95,4.99,9.978639087131961
682352428813668634,2021-07-01,2021-07-12,2021-07-28,28374.95,4.99,10.253297234399467
682352428813668634,2021-07-01,2021-07-15,2021-08-02,20799.9,4.99,9.942751533984092
682352428813668634,2021-07-01,2021-07-15,2021-08-02,28374.95,4.99,10.253297234399467
682352428813668634,2021-07-01,2021-07-15,2021-08-02,21862.45,4.99,9.99257157178473
7613717984547031729,2021-07-01,2021-07-13,2021-07-30,70115.49,5.99,11.15791328073721
7910340581026492945,2021-07-01,2021-07-04,2021-07-21,87387.1,4.99,11.378114396767204
7910340581026492945,2021-07-01,2021-07-09,2021-07-26,71685.0,4.99,11.180050749502858
7910340581026492945,2021-07-01,2021-07-12,2021-08-20,10429.43,4.99,9.252482774374146
6352592240901579272,2021-07-01,2021-07-04,2021-07-21,18441.31,8.99,9.822402760414484
5574997762710520717,2021-07-01,2021-07-04,2021-07-20,27337.2,11.99,10.216040270509966
5574997762710520717,2021-07-01,2021-07-08,2021-07-26,55364.4,11.99,10.921710128887108
8939476669690489534,2021-07-01,2021-07-04,2021-11-27,23373.49,5.99,10.05940053573705
107343823625119033,2021-07-01,2021-07-12,2021-08-04,51894.08,5.99,10.856979266972534
6349142675790687765,2021-07-01,2021-07-09,2021-08-09,93665.23,5.99,11.447492997715198
6349142675790687765,2021-07-01,2021-07-13,2021-08-11,98836.75,5.99,11.501234895780309
6349142675790687765,2021-07-01,2021-07-16,2021-08-16,114503.29,5.99,11.64836756852346
5067621068959932809,2021-07-01,2021-07-01,2021-07-19,42976.9,5.99,10.668441309067962
5067621068959932809,2021-07-01,2021-07-06,2021-07-26,43087.35,5.99,10.671007937929641
5067621068959932809,2021-07-01,2021-07-08,2021-07-26,42510.7,5.99,10.657534611143683
5067621068959932809,2021-07-01,2021-07-09,2021-07-27,56151.64,5.99,10.935828975980296
5067621068959932809,2021-07-01,2021-07-16,2021-08-03,85239.9,5.99,11.35323664458009
2397171153213063761,2021-07-01,2021-07-04,2021-07-20,43393.6,11.99,10.678090288384059
2397171153213063761,2021-07-01,2021-07-05,2021-07-21,28048.5,11.99,10.241726085480026
2397171153213063761,2021-07-01,2021-07-08,2021-07-27,20496.5,11.99,9.928058206470332
2397171153213063761,2021-07-01,2021-07-12,2021-07-28,132342.0,11.99,11.793152316192295
2397171153213063761,2021-07-01,2021-07-12,2021-07-28,43293.6,11.99,10.67578319489708
8195468623809753777,2021-07-01,2021-07-05,2021-07-21,44590.01,6.99,10.705287548183566
8195468623809753777,2021-07-01,2021-07-14,2021-08-05,21485.86,6.99,9.97519686448895
8195468623809753777,2021-07-01,2021-07-15,2021-08-06,42970.46,6.99,10.66829145338522
8195468623809753777,2021-07-01,2021-07-16,2021-08-02,19270.0,6.99,9.86635665419792
6271697692808086495,2021-07-01,2021-07-08,2021-08-02,24534.0,4.99,10.107855948524003
5176940320835464459,2021-07-01,2021-07-04,2021-07-20,92457.7,11.99,11.43451733730926
5176940320835464459,2021-07-01,2021-07-05,2021-07-23,171602.89,11.99,12.05294413477673
5176940320835464459,2021-07-01,2021-07-07,2021-07-26,151651.74,11.99,11.929348580873055
5176940320835464459,2021-07-01,2021-07-08,2021-07-26,35605.85,11.99,10.480293314060926
5176940320835464459,2021-07-01,2021-07-08,2021-07-26,92457.7,11.99,11.43451733730926
5176940320835464459,2021-07-01,2021-07-15,2021-08-02,36270.85,11.99,10.498797237317497
5176940320835464459,2021-07-01,2021-07-15,2021-08-02,92457.47,11.99,11.434514849709
4342146186255136598,2021-07-01,2021-07-06,2021-07-22,86020.0,11.99,11.362346731473597
4342146186255136598,2021-07-01,2021-07-08,2021-07-26,179860.0,11.99,12.099939609332957
4342146186255136598,2021-07-01,2021-07-13,2021-07-29,7940.0,11.99,8.97979449089521
4795152981525833467,2021-07-01,2021-07-01,2021-07-19,89241.0,4.99,11.39910705977001
4795152981525833467,2021-07-01,2021-07-08,2021-08-02,214594.7,4.99,12.276511071699328
4795152981525833467,2021-07-01,2021-07-08,2021-08-02,211369.7,4.99,12.261368743001647
4795152981525833467,2021-07-01,2021-07-09,2021-08-03,95147.89,4.99,11.463198206865393
4795152981525833467,2021-07-01,2021-07-15,2021-08-11,248004.46,4.99,12.4212060410338
5714540197488862003,2021-07-01,2021-07-06,2021-07-22,51738.3,4.99,10.853972926464117
5714540197488862003,2021-07-01,2021-07-06,2021-09-06,499.0,4.99,6.214608098422191
5714540197488862003,2021-07-01,2021-07-08,2021-07-26,25800.15,4.99,10.158174343559745
6012031176108922616,2021-07-01,2021-07-12,2021-07-28,154880.99,5.99,11.950418751084886
1998941557906036376,2021-07-01,2021-07-15,2021-08-02,46547.3,5.99,10.74824576216724
5558533999208199371,2021-07-01,2021-07-14,2021-08-25,104548.9,6.99,11.55741974837617
8464809590757561185,2021-07-01,2021-07-02,2021-07-19,42124.45,4.99,10.648407350090187
8464809590757561185,2021-07-01,2021-07-12,2021-07-28,89279.25,4.99,11.399535577790429
8464809590757561185,2021-07-01,2021-07-15,2021-08-02,128873.5,4.99,11.766594341583316
8464809590757561185,2021-07-01,2021-07-16,2021-08-02,61018.8,4.99,11.018953680651393
6721448955097663572,2021-07-01,2021-07-01,2021-07-19,27589.05,4.99,10.225210479460506
6721448955097663572,2021-07-01,2021-07-12,2021-07-28,55542.0,4.99,10.92491277452626
6721448955097663572,2021-07-01,2021-07-13,2021-07-30,14589.8,4.99,9.588146472090372
5225029212547588718,2021-07-01,2021-07-13,2021-07-30,50091.41,5.99,10.821624778590138
5225029212547588718,2021-07-01,2021-07-14,2021-07-30,18984.95,5.99,9.85145451091884
5225029212547588718,2021-07-01,2021-07-16,2021-08-02,25002.95,5.99,10.126789091369652
8926565682509268383,2021-07-01,2021-07-04,2021-07-20,28324.45,5.99,10.251515972795605
8926565682509268383,2021-07-01,2021-07-04,2021-07-20,22007.95,5.99,9.99920446779419
8926565682509268383,2021-07-01,2021-07-06,2021-07-22,27849.45,5.99,10.234604403214119
8926565682509268383,2021-07-01,2021-07-09,2021-07-26,27849.45,5.99,10.234604403214119
8926565682509268383,2021-07-01,2021-07-12,2021-07-28,21957.9,5.99,9.996927803294186
8926565682509268383,2021-07-01,2021-07-12,2021-07-28,39771.8,5.99,10.590938540551193
8926565682509268383,2021-07-01,2021-07-16,2021-08-02,39771.8,5.99,10.590938540551193
2983174282784691273,2021-07-01,2021-07-04,2021-07-20,28189.1,5.99,10.246726131459086
2983174282784691273,2021-07-01,2021-07-06,2021-08-05,699.0,5.99,6.551080335043404
8536031856585966123,2021-07-01,2021-07-09,2021-07-26,27889.2,6.99,10.236030651624866
8536031856585966123,2021-07-01,2021-07-13,2021-07-29,37831.3,6.99,10.540918514087155
8536031856585966123,2021-07-01,2021-07-14,2021-08-25,3478.09,6.99,8.154526044320063
8536031856585966123,2021-07-01,2021-07-14,2021-08-25,2760.29,6.99,7.92345324082225
8536031856585966123,2021-07-01,2021-07-14,2021-08-25,7678.09,6.99,8.94625632953794
7696655736121386405,2021-07-01,2021-07-04,2021-07-20,104463.0,6.99,11.556597793426414
7696655736121386405,2021-07-01,2021-07-08,2021-07-26,151924.9,6.99,11.931148180961655
7750874287225529604,2021-07-01,2021-07-11,2021-07-28,120362.62,5.99,11.698272606729049
7750874287225529604,2021-07-01,2021-07-13,2021-07-30,43742.62,5.99,10.686101052580312
7750874287225529604,2021-07-01,2021-07-14,2021-08-02,140117.55,5.99,11.85024412898497
8013668117699219722,2021-07-01,2021-07-07,2021-07-23,20022.85,11.99,9.904679342072765
7289435138601868544,2021-07-01,2021-07-05,2021-07-21,44721.3,5.99,10.708227537633459
7289435138601868544,2021-07-01,2021-07-08,2021-07-26,65533.25,5.99,11.090328185721738
7289435138601868544,2021-07-01,2021-07-10,2021-07-27,64013.45,5.99,11.066864118107059
5042877476420217533,2021-07-01,2021-07-10,2021-08-02,46038.46,8.99,10.73725413383567
5042877476420217533,2021-07-01,2021-07-13,2021-08-02,51256.05,8.99,10.84460844851562
1299146298565441811,2021-07-01,2021-07-16,2021-08-02,50936.45,8.99,10.838353688387645
8376902089871279815,2021-07-01,2021-07-02,2021-07-26,61076.78,11.99,11.019903412896014
8376902089871279815,2021-07-01,2021-07-05,2021-07-27,25737.76,11.99,10.155753305941538
8376902089871279815,2021-07-01,2021-07-09,2021-08-02,21137.28,11.99,9.95884089376787
3997247264680905799,2021-07-01,2021-07-04,2021-07-20,52729.4,5.99,10.87294741831027
3997247264680905799,2021-07-01,2021-07-14,2021-07-30,52499.9,5.99,10.868585591289921
5029701292539093910,2021-07-01,2021-07-05,2021-07-21,54175.21,5.99,10.899997161180517
8733525963966339207,2021-07-01,2021-07-01,2021-07-19,12676.62,6.99,9.447593513213016
8733525963966339207,2021-07-01,2021-07-04,2021-07-20,93909.4,6.99,11.450096415186882
8733525963966339207,2021-07-01,2021-07-05,2021-07-21,41650.2,6.99,10.637085458704554
1454789421854453615,2021-07-01,2021-07-04,2021-07-26,105764.75,8.99,11.568982021988846
1454789421854453615,2021-07-01,2021-07-08,2021-07-26,12132.15,8.99,9.403696654952457
1454789421854453615,2021-07-01,2021-07-09,2021-08-02,58479.86,8.99,10.976454800197883
1454789421854453615,2021-07-01,2021-07-16,2021-08-02,12132.12,8.99,9.403694182384568
209477776078372134,2021-07-01,2021-07-01,2021-07-26,172709.3,4.99,12.059370903352264
209477776078372134,2021-07-01,2021-07-05,2021-07-30,172774.1,4.99,12.059746027746868
209477776078372134,2021-07-01,2021-07-14,2021-08-09,172709.3,4.99,12.059370903352264
209477776078372134,2021-07-01,2021-07-16,2021-08-10,132545.1,4.99,11.794685788425012
3156852928909455203,2021-07-01,2021-07-07,2021-07-23,27210.5,6.99,10.211394957049487
3156852928909455203,2021-07-01,2021-07-13,2021-07-29,26810.5,6.99,10.196586178937562
7590999900861381526,2021-07-01,2021-07-06,2021-08-05,1064.0,4.99,6.970730078143525
4556737702757145073,2021-07-01,2021-07-13,2021-08-02,44358.74,5.99,10.700087580310967
6545052034269841737,2021-07-01,2021-07-01,2021-07-19,90951.84,6.99,11.418096409407072
6545052034269841737,2021-07-01,2021-07-02,2021-07-19,19995.0,6.99,9.903287532533462
6545052034269841737,2021-07-01,2021-07-06,2021-08-05,949.0,6.99,6.856461984594587
6545052034269841737,2021-07-01,2021-07-07,2021-07-23,27932.9,6.99,10.23759628399248
6545052034269841737,2021-07-01,2021-07-13,2021-07-29,43310.5,6.99,10.676173467642638
6545052034269841737,2021-07-01,2021-07-15,2021-08-02,20405.55,6.99,9.923611206729031
3571198145319411787,2021-07-01,2021-07-05,2021-07-21,20705.9,5.99,9.93822225704358
3571198145319411787,2021-07-01,2021-07-07,2021-07-23,20705.9,5.99,9.93822225704358
3571198145319411787,2021-07-01,2021-07-15,2021-08-02,10705.9,5.99,9.278643672430336
3571198145319411787,2021-07-01,2021-07-15,2021-08-02,20705.9,5.99,9.93822225704358
8874257794774679816,2021-07-01,2021-07-01,2021-07-19,177460.8,6.99,12.086510653468734
2634859679238614382,2021-07-01,2021-07-08,2021-07-26,128608.2,6.99,11.76453362788467
2634859679238614382,2021-07-01,2021-07-09,2021-07-26,188719.55,6.99,12.148022628447805
2634859679238614382,2021-07-01,2021-07-10,2021-07-27,166228.5,6.99,12.021124642644335
2634859679238614382,2021-07-01,2021-07-12,2021-07-28,147183.6,6.99,11.899442860238688
2634859679238614382,2021-07-01,2021-07-14,2021-07-30,129058.2,6.99,11.768026492803333
2634859679238614382,2021-07-01,2021-07-15,2021-08-02,147253.0,6.99,11.899914265830787
2678966409665050034,2021-07-01,2021-07-04,2021-07-27,30311.97,5.99,10.319330952714274
2678966409665050034,2021-07-01,2021-07-04,2021-07-27,20906.98,5.99,9.947886183260708
2678966409665050034,2021-07-01,2021-07-13,2021-08-05,26458.04,5.99,10.18335315583163
2678966409665050034,2021-07-01,2021-07-13,2021-08-05,29627.3,5.99,10.296485264638822
2250817603281429928,2021-07-01,2021-07-15,2021-08-02,54345.5,5.99,10.90313549305165
